Iteration		Cost		Counter		ValidateRate
--------------------------------------------------
500		15565.579664		16.220000		36.000000
600		11719.167438		15.020000		30.000000
700		17754.598786		15.200000		38.000000
800		14102.611563		18.140000		30.000000
900		20381.674011		16.200000		44.000000
1000		14089.703649		16.800000		30.000000
1100		13065.743468		15.280000		28.000000
1200		15133.722032		14.760000		36.000000
1300		10146.132647		14.780000		26.000000
1400		8747.803610		14.820000		24.000000
1500		15720.496909		16.620000		34.000000
1600		12343.959178		15.040000		28.000000
1700		16550.223580		14.480000		38.000000
1800		11533.585975		15.660000		28.000000
1900		16291.468101		15.720000		36.000000
2000		21595.100484		12.960000		48.000000
2100		17340.670623		15.540000		38.000000
2200		19318.397454		15.020000		42.000000
2300		15809.607505		15.040000		38.000000
2400		19145.922966		15.900000		40.000000
2500		19360.327767		15.320000		42.000000
2600		18353.918543		13.600000		40.000000
2700		14547.327046		15.060000		34.000000
2800		14324.099403		15.280000		32.000000
2900		14571.463272		14.660000		34.000000
3000		22800.110614		14.320000		48.000000
3100		13505.531461		15.940000		32.000000
3200		19524.136717		14.860000		44.000000
3300		19338.022693		15.480000		42.000000
3400		13129.909191		14.580000		32.000000
3500		17327.736727		15.200000		38.000000
3600		17355.656190		15.540000		38.000000
3700		18341.685666		15.400000		40.000000
3800		13312.491441		16.420000		30.000000
3900		19803.969568		16.520000		42.000000
4000		14963.968766		16.180000		34.000000
4100		11961.282760		17.340000		28.000000
4200		18765.495450		15.500000		40.000000
4300		17370.382163		14.420000		38.000000
4400		17824.465512		13.920000		42.000000
4500		12511.406284		15.480000		30.000000
4600		20776.239576		14.960000		44.000000
4700		17729.362843		15.380000		38.000000
4800		18028.505982		15.360000		40.000000
4900		12325.570126		16.080000		28.000000
5000		12664.401069		16.300000		28.000000
5100		16951.842825		14.800000		38.000000
5200		12360.120658		18.300000		28.000000
5300		20386.979017		15.520000		44.000000
5400		18729.635602		15.160000		40.000000
5500		15914.400532		15.120000		36.000000
5600		25420.151322		13.900000		54.000000
5700		12964.732054		16.320000		30.000000
5800		10295.287836		17.340000		24.000000
5900		15295.465939		15.180000		34.000000
6000		15561.142164		14.640000		36.000000
6100		20359.958235		14.040000		44.000000
6200		16702.956936		15.540000		36.000000
6300		14570.556996		15.460000		34.000000
6400		13918.332033		15.200000		32.000000
6500		13362.547563		13.840000		34.000000
6600		22397.878560		14.860000		48.000000
6700		16631.814123		14.060000		38.000000
6800		13797.265737		15.440000		30.000000
6900		19355.952501		14.660000		42.000000
7000		13529.330716		14.420000		32.000000
7100		14145.818479		14.520000		34.000000
7200		16316.987748		15.480000		36.000000
7300		22346.997444		15.440000		48.000000
7400		26801.462959		13.880000		56.000000
7500		15618.758129		13.680000		36.000000
7600		21420.649499		15.120000		46.000000
7700		17156.335818		16.180000		36.000000
7800		18339.755888		15.340000		40.000000
7900		13553.094615		13.780000		32.000000
8000		8889.280137		16.140000		22.000000
8100		20170.205016		16.420000		42.000000
8200		10782.673515		14.600000		28.000000
8300		15201.479122		13.380000		36.000000
8400		18363.695241		14.960000		40.000000
8500		17618.664197		13.900000		40.000000
8600		16630.674060		13.000000		42.000000
8700		18977.727819		13.980000		42.000000
8800		11695.340016		17.180000		26.000000
8900		7515.060929		16.420000		20.000000
9000		23750.672298		13.680000		50.000000
9100		20573.293936		13.320000		46.000000
9200		13706.751618		15.400000		30.000000
9300		16729.108268		14.820000		36.000000
9400		15733.294982		16.400000		34.000000
9500		20940.790593		13.260000		46.000000
9600		19375.973053		16.120000		42.000000
9700		16723.999290		16.100000		36.000000
9800		14731.825791		16.200000		32.000000
9900		15962.879319		15.500000		36.000000
