Iteration		Cost		Counter
--------------------------------------------------
500		9426.021223		49.330000		23.000000
1000		-10394.610889		9.180000		16.000000
1500		9942.396088		10.340000		45.000000
2000		16426.966309		10.760000		54.000000
2500		32242.342690		12.060000		77.000000
3000		29851.015896		11.960000		74.000000
3500		24478.540167		10.880000		66.000000
4000		41081.134634		11.640000		90.000000
4500		42365.840752		13.880000		92.000000
5000		39993.831553		12.340000		88.000000
5500		44898.791719		12.880000		95.000000
6000		42199.878385		13.260000		92.000000
6500		42758.672121		12.620000		92.000000
7000		48301.315993		12.260000		100.000000
7500		48270.980842		13.200000		100.000000
8000		48600.398851		11.720000		100.000000
8500		46910.776607		12.600000		98.000000
9000		47640.711981		11.860000		99.000000
9500		45002.738632		11.820000		95.000000
