Iteration		Cost		Counter		ValidateRate
--------------------------------------------------
200		-15618.143254		80.760000		118.401639
300		-17562.772649		75.020000		127.992476
400		-8068.011765		44.120000		56.850618
500		-18775.519025		101.280000		139.641895
600		-11511.160283		63.200000		86.123644
700		-14570.113794		73.480000		107.089138
800		-7923.512161		34.900000		59.398342
900		-7882.929067		39.400000		55.216719
1000		-13585.382539		65.080000		98.568400
1100		-7237.611595		37.460000		50.960647
1200		-7705.980045		45.120000		58.545656
1300		-8506.239476		34.300000		59.069061
1400		-7338.105963		38.540000		53.163593
1500		-14974.897398		46.800000		111.254653
1600		-8609.513447		56.380000		62.941229
1700		-6246.446365		39.060000		42.616238
1800		-5840.944178		32.460000		40.818136
1900		-8868.999900		44.480000		62.951285
2000		-7400.694534		28.080000		51.122176
2100		-10100.699400		45.960000		70.658417
2200		-7493.174258		47.620000		54.699920
2300		-11431.084066		59.100000		83.270687
2400		-6557.502170		28.240000		45.388522
2500		-7395.599934		53.940000		51.944939
2600		-9286.770464		51.300000		65.289038
2700		-10627.672016		54.460000		75.093682
2800		-10912.443875		55.260000		74.825912
2900		-4063.626211		17.740000		27.800171
3000		-8195.362166		45.120000		60.383044
3100		-8677.591041		51.120000		59.857487
3200		-12024.169696		43.320000		84.041597
3300		-6595.951466		41.640000		46.741867
3400		-4490.425100		25.700000		32.308403
3500		-20760.554791		103.020000		150.243923
3600		-15678.936914		61.100000		107.022669
3700		-15130.878844		69.520000		110.685473
3800		-8853.410255		59.460000		62.151263
3900		-4735.047526		21.320000		35.252025
4000		-13912.920117		62.580000		96.148982
4100		-19519.002419		95.300000		138.372131
4200		-6406.259940		24.600000		46.038961
4300		-6873.192239		44.400000		48.622047
4400		-9740.032980		46.120000		69.769080
4500		-3487.407691		19.820000		23.870446
4600		-7682.430505		37.060000		52.674734
4700		-7720.621782		56.940000		53.230504
4800		-7339.749173		44.120000		51.298142
4900		-6366.444929		35.160000		43.054949
5000		-13801.657484		95.960000		96.141694
5100		-21444.488961		79.460000		153.012431
5200		-8639.047607		40.360000		61.237947
5300		-10523.654003		53.780000		76.114585
5400		-4223.658905		24.260000		30.269404
5500		-6402.070397		40.620000		45.010031
5600		-6511.863064		43.760000		45.168393
5700		-25010.596900		158.380000		187.825066
5800		-11661.569556		61.520000		80.386723
5900		-7071.674302		53.840000		49.064465
6000		-7452.786329		56.260000		51.970209
6100		-9442.581562		78.700000		64.995857
6200		-4967.551298		29.460000		34.178013
6300		-7149.469806		43.480000		50.856524
6400		-7839.064173		39.700000		53.809475
6500		-4986.786955		28.180000		35.622985
6600		-4224.873036		25.260000		28.289286
6700		-5656.785505		33.140000		38.574980
6800		-11575.788917		66.820000		81.053029
6900		-6716.445359		35.660000		49.339880
7000		-3377.366790		21.760000		23.560020
7100		-4786.718667		28.780000		33.008581
7200		-4612.871241		30.360000		31.638931
7300		-11493.314549		73.560000		79.795195
7400		-3859.314686		16.900000		27.974110
7500		-5949.762952		39.440000		40.159718
7600		-4049.604123		28.180000		28.433500
7700		-5524.734118		30.440000		38.296875
7800		-3152.991645		18.580000		21.412191
7900		-4993.441878		35.360000		33.994688
8000		-7005.939816		60.160000		47.820248
8100		-10042.122378		54.980000		70.206402
8200		-7796.107768		60.200000		55.375669
8300		-7145.361583		57.900000		49.517338
8400		-5983.653161		27.400000		41.268782
8500		-9120.683511		50.440000		66.952487
8600		-6090.196924		39.860000		42.172944
8700		-4280.264624		30.920000		29.299114
8800		-3025.097419		21.040000		20.721186
8900		-5086.347111		44.200000		35.028038
9000		-7035.684839		37.840000		47.817982
9100		-4853.647825		27.780000		34.573258
9200		-3281.564178		14.640000		23.775454
9300		-5302.079215		30.020000		36.315003
9400		-3503.277976		24.000000		23.520315
9500		-6620.771073		40.380000		46.014132
9600		-8838.422569		53.860000		61.429992
9700		-8002.830786		45.220000		56.432464
9800		-6015.137118		38.860000		40.921246
9900		-4815.285681		29.500000		33.178190
10000		-4790.560932		36.820000		32.547382
10100		-5743.253957		36.140000		40.256915
10200		-4553.807630		43.080000		31.514576
10300		-6931.020058		37.080000		47.163201
10400		-6536.756282		45.520000		44.636741
10500		-8029.130190		54.920000		56.836552
10600		-3449.913908		21.740000		23.333639
10700		-3617.444797		22.360000		26.189109
10800		-2995.192241		18.480000		20.414874
10900		-4725.059414		24.480000		33.239636
11000		-5892.152984		36.980000		40.550905
11100		-3055.513592		23.160000		20.593097
11200		-4294.126020		23.520000		30.549500
11300		-3965.156824		27.880000		27.907120
11400		-3495.967803		21.320000		24.578459
11500		-4119.171061		25.320000		28.497827
11600		-3287.773551		24.820000		21.880324
11700		-3675.744204		24.400000		25.502692
11800		-3338.567371		19.440000		22.811118
11900		-3928.023197		24.320000		27.241428
12000		-3032.594641		20.140000		20.205604
12100		-8202.466348		52.500000		57.830163
12200		-5604.817709		41.500000		38.456077
12300		-5662.543312		32.520000		39.125700
12400		-4716.091023		24.680000		32.725958
12500		-9129.791256		61.440000		63.365143
12600		-4594.152524		25.740000		31.615088
12700		-4350.386873		25.320000		29.119952
12800		-5362.604414		33.240000		38.164744
12900		-7581.701716		45.620000		52.740517
13000		-2273.385970		19.600000		14.877437
13100		-5955.376942		39.380000		42.005964
13200		-3557.392827		23.940000		24.039781
13300		-3405.173334		32.920000		23.591506
13400		-5751.541825		41.500000		40.346805
13500		-4417.602404		23.160000		30.316077
13600		-3775.847597		24.660000		26.279288
13700		-4192.173322		23.720000		29.027810
13800		-4797.706923		25.740000		33.960149
13900		-4593.794200		28.900000		32.562942
14000		-4199.126560		23.660000		29.332631
14100		-5968.845397		32.500000		40.442954
14200		-3347.847944		31.720000		22.763104
14300		-6993.770088		41.160000		48.152171
14400		-3496.553974		29.340000		23.386071
14500		-2637.158910		18.260000		17.872228
14600		-7409.215928		43.500000		52.392750
14700		-4941.488913		28.320000		34.058282
14800		-4537.168473		31.360000		30.992997
14900		-3150.629454		18.380000		21.425383
15000		-5219.291181		32.680000		36.972460
